verified_area,t
15.1078,12980
15.1389,12981
15.1711,12982
15.2044,12983
15.2378,12984
15.2722,12985
15.3067,12986
15.3411,12987
15.3756,12988
15.41,12989
15.4444,12990
15.4778,12991
15.51,12992
15.5444,12993
15.5778,12994
15.6111,12995
15.6456,12996
15.6789,12997
15.7133,12998
15.7478,12999
15.78,13000
15.8111,13001
15.8422,13002
15.8711,13003
15.8989,13004
15.9278,13005
15.9544,13006
15.9811,13007
16.0089,13008
16.0378,13009
16.0667,13010
16.0956,13011
16.1233,13012
16.1511,13013
16.18,13014
16.2111,13015
16.2433,13016
16.2756,13017
16.3078,13018
16.34,13019
16.3733,13020
16.4022,13021
16.43,13022
16.4578,13023
16.4856,13024
16.5144,13025
16.5411,13026
16.5678,13027
16.5944,13028
16.6222,13029
16.65,13030
16.6756,13031
16.7011,13032
16.7278,13033
16.7556,13034
16.7856,13035
16.8156,13036
16.8478,13037
16.8778,13038
16.9089,13039
16.94,13040
16.97,13041
16.9989,13042
17.0267,13043
17.0533,13044
17.08,13045
17.1067,13046
17.1333,13047
17.16,13048
17.1867,13049
17.2133,13050
17.2389,13051
17.2656,13052
17.2922,13053
17.32,13054
17.3489,13055
17.38,13056
17.41,13057
17.4411,13058
17.4744,13059
17.5067,13060
17.5356,13061
17.5644,13062
17.5889,13063
17.6144,13064
17.6411,13065
17.6667,13066
17.6911,13067
17.7156,13068
17.7378,13069
17.7611,13070
17.7867,13071
17.8133,13072
17.84,13073
17.8678,13074
17.8956,13075
17.9222,13076
17.9489,13077
17.9756,13078
18,13079
18.0256,13080
18.0522,13081
18.0789,13082
18.1078,13083
18.1367,13084
18.1656,13085
18.1933,13086
18.2244,13087
18.2567,13088
18.29,13089
18.3189,13090
18.3478,13091
18.3756,13092
18.4033,13093
18.43,13094
18.4556,13095
18.4844,13096
18.5133,13097
18.5433,13098
18.5733,13099
18.6056,13100
18.6378,13101
18.6689,13102
18.7022,13103
18.7344,13104
18.7644,13105
18.7944,13106
18.8256,13107
18.8567,13108
18.89,13109
18.9233,13110
18.9578,13111
18.99,13112
19.0244,13113
19.0578,13114
19.0922,13115
19.1267,13116
19.1611,13117
19.1956,13118
19.23,13119
19.2644,13120
19.2989,13121
19.3322,13122
19.3656,13123
19.4,13124
19.4356,13125
19.4722,13126
19.5067,13127
19.5422,13128
19.5778,13129
19.6122,13130
19.6456,13131
19.6767,13132
19.7078,13133
19.7389,13134
19.7711,13135
19.8033,13136
19.8356,13137
19.8689,13138
19.9033,13139
19.9389,13140
19.9744,13141
20.0089,13142
20.0422,13143
20.0744,13144
20.1056,13145
20.1356,13146
20.1644,13147
20.1944,13148
20.2244,13149
20.2544,13150
20.2867,13151
20.3189,13152
20.3489,13153
20.3767,13154
20.4033,13155
20.4278,13156
20.4511,13157
20.4744,13158
20.4978,13159
20.5211,13160
20.5433,13161
20.5678,13162
20.5911,13163
20.6167,13164
20.6456,13165
20.6744,13166
20.7,13167
20.7233,13168
20.7467,13169
20.7711,13170
20.7944,13171
20.8189,13172
20.8422,13173
20.8667,13174
20.8889,13175
20.9133,13176
20.9378,13177
20.9633,13178
20.99,13179
21.0167,13180
21.0422,13181
21.0667,13182
21.0922,13183
21.1178,13184
21.1444,13185
21.1689,13186
21.1922,13187
21.2144,13188
21.2356,13189
21.2578,13190
21.2822,13191
21.3067,13192
21.3311,13193
21.3556,13194
21.3811,13195
21.4067,13196
21.4322,13197
21.4589,13198
21.4833,13199
21.5089,13200
21.5344,13201
21.56,13202
21.5867,13203
21.6111,13204
21.6344,13205
21.6567,13206
21.6789,13207
21.7,13208
21.7222,13209
21.7444,13210
21.7667,13211
21.7878,13212
21.8078,13213
21.8278,13214
21.8467,13215
21.8656,13216
21.8822,13217
21.8978,13218
21.9167,13219
21.9356,13220
21.9567,13221
21.9767,13222
21.9967,13223
22.0144,13224
22.0344,13225
22.0544,13226
22.0744,13227
22.0956,13228
22.1167,13229
22.1378,13230
22.1578,13231
22.1778,13232
22.1944,13233
22.2122,13234
22.23,13235
22.2478,13236
22.2633,13237
22.2789,13238
22.2944,13239
22.3111,13240
22.3289,13241
22.3478,13242
22.3678,13243
22.3856,13244
22.4067,13245
22.4278,13246
22.4511,13247
22.4756,13248
22.5,13249
22.5256,13250
22.5511,13251
22.5767,13252
22.6022,13253
22.6278,13254
22.6533,13255
22.6789,13256
22.7044,13257
22.7311,13258
22.7578,13259
22.7833,13260
22.8089,13261
22.8344,13262
22.86,13263
22.8856,13264
22.91,13265
22.9333,13266
22.9556,13267
22.9789,13268
23.0011,13269
23.0244,13270
23.0478,13271
23.0722,13272
23.0967,13273
23.12,13274
23.1444,13275
23.1689,13276
23.1944,13277
23.22,13278
23.2456,13279
23.2711,13280
23.2956,13281
23.3211,13282
23.3467,13283
23.3744,13284
23.4022,13285
23.43,13286
23.4578,13287
23.4856,13288
23.5122,13289
23.54,13290
23.5667,13291
23.5944,13292
23.6222,13293
23.65,13294
23.6778,13295
23.7033,13296
23.73,13297
23.7567,13298
23.7833,13299
23.81,13300
23.8367,13301
23.8611,13302
23.8856,13303
23.91,13304
23.9356,13305
23.96,13306
23.9833,13307
24.0067,13308
24.03,13309
24.0544,13310
24.0789,13311
24.1033,13312
24.1289,13313
24.1567,13314
24.1822,13315
24.2078,13316
24.2311,13317
24.2533,13318
24.2744,13319
24.2956,13320
24.3167,13321
24.3378,13322
24.36,13323
24.3822,13324
24.4033,13325
24.4256,13326
24.4467,13327
24.4667,13328
24.4867,13329
24.5067,13330
24.5267,13331
24.55,13332
24.5733,13333
24.5967,13334
24.6189,13335
24.6378,13336
24.6578,13337
24.6756,13338
24.6933,13339
24.7133,13340
24.7333,13341
24.7522,13342
24.7733,13343
24.7933,13344
24.8122,13345
24.83,13346
24.8467,13347
24.8622,13348
24.8789,13349
24.8944,13350
24.9111,13351
24.9267,13352
24.9433,13353
24.96,13354
24.9767,13355
24.9944,13356
25.0122,13357
25.0289,13358
25.0444,13359
25.0589,13360
25.0722,13361
25.0856,13362
25.0989,13363
25.1133,13364
25.1267,13365
25.14,13366
25.1533,13367
25.1667,13368
25.1811,13369
25.1967,13370
25.2133,13371
25.2311,13372
25.2489,13373
25.2667,13374
25.2844,13375
25.3022,13376
25.3189,13377
25.3367,13378
25.3522,13379
25.3667,13380
25.3811,13381
25.3956,13382
25.41,13383
25.4244,13384
25.4389,13385
25.4544,13386
25.47,13387
25.4856,13388
25.5011,13389
25.5156,13390
25.5311,13391
25.5456,13392
25.5611,13393
25.5756,13394
25.59,13395
25.6044,13396
25.6178,13397
25.6311,13398
25.6444,13399
25.6578,13400
25.6711,13401
25.6833,13402
25.6967,13403
25.71,13404
25.7233,13405
25.7378,13406
25.7522,13407
25.7678,13408
25.7844,13409
25.8011,13410
25.8144,13411
25.8278,13412
25.8411,13413
25.8533,13414
25.8667,13415
25.88,13416
25.8933,13417
25.9056,13418
25.9189,13419
25.9322,13420
25.9433,13421
25.9544,13422
25.9667,13423
25.9789,13424
25.9911,13425
26.0033,13426
26.0156,13427
26.0267,13428
26.0378,13429
26.05,13430
26.0622,13431
26.0744,13432
26.0867,13433
26.0989,13434
26.11,13435
26.1211,13436
26.1333,13437
26.1467,13438
26.1589,13439
26.1711,13440
26.1822,13441
26.1933,13442
26.2033,13443
26.2133,13444
26.2244,13445
26.2344,13446
26.2456,13447
26.2567,13448
26.2678,13449
26.2789,13450
26.29,13451
26.3022,13452
26.3133,13453
26.3256,13454
26.3367,13455
26.3478,13456
26.36,13457
26.3711,13458
26.3822,13459
26.3933,13460
26.4044,13461
26.4156,13462
26.4244,13463
26.4333,13464
26.4422,13465
26.45,13466
26.46,13467
26.47,13468
26.48,13469
26.49,13470
26.5,13471
26.51,13472
26.5189,13473
26.5278,13474
26.5367,13475
26.5456,13476
26.5533,13477
26.5611,13478
26.5678,13479
26.5756,13480
26.5833,13481
26.5911,13482
26.6,13483
26.6078,13484
26.6156,13485
26.6233,13486
26.63,13487
26.6367,13488
26.6433,13489
26.6522,13490
26.6622,13491
26.6711,13492
26.68,13493
26.6889,13494
26.6978,13495
26.7067,13496
26.7156,13497
26.7244,13498
26.7333,13499
26.7422,13500
26.75,13501
26.7578,13502
26.7667,13503
26.7756,13504
26.7856,13505
26.7956,13506
26.8056,13507
26.8156,13508
26.8256,13509
26.8344,13510
26.8422,13511
26.85,13512
26.8578,13513
26.8656,13514
26.8733,13515
26.8822,13516
26.89,13517
26.8978,13518
26.9056,13519
26.9133,13520
26.9211,13521
26.9289,13522
26.9367,13523
26.9444,13524
26.9533,13525
26.96,13526
26.9678,13527
26.9756,13528
26.9833,13529
26.9911,13530
26.9989,13531
27.0067,13532
27.0144,13533
27.0233,13534
27.0322,13535
27.0411,13536
27.05,13537
27.0589,13538
27.0678,13539
27.0767,13540
27.0856,13541
27.0944,13542
27.1022,13543
27.1111,13544
27.1211,13545
27.1289,13546
27.1367,13547
27.1444,13548
27.1522,13549
27.16,13550
27.1678,13551
27.1733,13552
27.1789,13553
27.1844,13554
27.19,13555
27.1956,13556
27.2011,13557
27.2067,13558
27.2133,13559
27.22,13560
27.2267,13561
27.2322,13562
27.2378,13563
27.2422,13564
27.2467,13565
27.2511,13566
27.2556,13567
27.26,13568
27.2644,13569
27.27,13570
27.2744,13571
27.28,13572
27.2867,13573
27.2944,13574
27.3022,13575
27.31,13576
27.3178,13577
27.3267,13578
27.3344,13579
27.3422,13580
27.35,13581
27.3589,13582
27.3667,13583
27.3744,13584
27.3822,13585
27.39,13586
27.3978,13587
27.4044,13588
27.4111,13589
27.4178,13590
27.4244,13591
27.43,13592
27.4367,13593
27.4422,13594
27.4478,13595
27.4533,13596
27.4589,13597
27.4644,13598
27.4678,13599
27.4711,13600
27.4744,13601
27.4778,13602
27.4811,13603
27.4844,13604
27.4889,13605
27.4922,13606
27.4956,13607
27.4978,13608
27.5011,13609
27.5044,13610
27.5078,13611
27.5111,13612
27.5144,13613
27.5178,13614
27.5211,13615
27.5256,13616
27.5289,13617
27.5322,13618
27.5356,13619
27.5389,13620
27.5422,13621
27.5467,13622
27.55,13623
27.5533,13624
27.5567,13625
27.56,13626
27.5633,13627
27.5656,13628
27.5667,13629
27.5689,13630
27.5711,13631
27.5733,13632
27.5756,13633
27.5767,13634
27.58,13635
27.5844,13636
27.5889,13637
27.5933,13638
27.5967,13639
27.5989,13640
27.6011,13641
27.6033,13642
27.6056,13643
27.6078,13644
27.61,13645
27.6122,13646
27.6133,13647
27.6144,13648
27.6156,13649
27.6167,13650
27.6178,13651
27.6189,13652
27.62,13653
27.6211,13654
27.6233,13655
27.6256,13656
27.6267,13657
27.6278,13658
27.6289,13659
27.63,13660
27.6311,13661
27.6322,13662
27.6333,13663
27.6344,13664
27.6356,13665
27.6367,13666
27.6378,13667
27.6389,13668
27.6411,13669
27.6444,13670
27.6467,13671
27.6489,13672
27.6511,13673
27.6544,13674
27.6556,13675
27.6567,13676
27.6567,13677
27.6578,13678
27.6578,13679
27.6589,13680
27.6589,13681
27.6589,13682
27.6589,13683
27.6589,13684
27.6589,13685
27.66,13686
27.6611,13687
27.6622,13688
27.6622,13689
27.6622,13690
27.6622,13691
27.6622,13692
27.6622,13693
27.6622,13694
27.6633,13695
27.6633,13696
27.6633,13697
27.6633,13698
27.6633,13699
27.6633,13700
27.6633,13701
27.6633,13702
27.6633,13703
27.6633,13704
27.6644,13705
27.6656,13706
27.6667,13707
27.6678,13708
27.6689,13709
27.6689,13710
27.67,13711
27.6711,13712
27.6711,13713
27.6711,13714
27.6711,13715
27.6711,13716
27.6711,13717
27.6711,13718
27.67,13719
27.6689,13720
27.6678,13721
27.6667,13722
27.6656,13723
27.6656,13724
27.6656,13725
27.6656,13726
27.6644,13727
27.6622,13728
27.66,13729
27.6556,13730
27.6511,13731
27.6467,13732
27.6422,13733
27.6378,13734
27.6333,13735
27.6289,13736
27.6244,13737
27.62,13738
27.6156,13739
27.61,13740
27.6044,13741
27.5989,13742
27.5944,13743
27.5889,13744
27.5844,13745
27.5822,13746
27.5778,13747
27.5733,13748
27.57,13749
27.5667,13750
27.5633,13751
27.56,13752
27.5578,13753
27.5544,13754
27.5511,13755
27.5467,13756
27.5422,13757
27.5367,13758
27.5322,13759
27.5289,13760
27.5244,13761
27.5211,13762
27.5178,13763
27.5144,13764
27.5111,13765
27.5089,13766
27.5078,13767
27.5078,13768
27.5067,13769
27.5056,13770
27.5044,13771
27.5033,13772
27.5022,13773
27.5011,13774
27.5,13775
27.4989,13776
27.4978,13777
27.4978,13778
27.4989,13779
27.5,13780
27.5022,13781
27.5044,13782
27.5067,13783
27.5078,13784
27.51,13785
27.5122,13786
27.5144,13787
27.5178,13788
27.5211,13789
27.5244,13790
27.5267,13791
27.5289,13792
27.5311,13793
27.5333,13794
27.5367,13795
27.54,13796
27.5433,13797
27.5478,13798
27.5544,13799
27.5611,13800
27.5678,13801
27.5744,13802
27.5811,13803
27.5867,13804
27.5922,13805
27.5978,13806
27.6033,13807
27.6089,13808
27.6144,13809
27.62,13810
27.6256,13811
27.63,13812
27.6344,13813
27.6389,13814
27.6433,13815
27.6478,13816
27.6511,13817
27.6544,13818
27.6578,13819
27.6622,13820
27.6667,13821
27.6711,13822
27.6756,13823
27.68,13824
27.6844,13825
27.69,13826
27.6956,13827
27.7011,13828
27.7067,13829
27.7133,13830
27.72,13831
27.7278,13832
27.7344,13833
27.74,13834
27.7456,13835
27.7511,13836
27.7556,13837
27.76,13838
27.7667,13839
27.7733,13840
27.7789,13841
27.7844,13842
27.7889,13843
27.7922,13844
27.7967,13845
27.8,13846
27.8044,13847
27.8078,13848
27.8122,13849
27.8167,13850
27.8211,13851
27.8256,13852
27.83,13853
27.8344,13854
27.84,13855
27.8467,13856
27.8533,13857
27.86,13858
27.8656,13859
27.8689,13860
27.8733,13861
27.8778,13862
27.8833,13863
27.8878,13864
27.8922,13865
27.8967,13866
27.9011,13867
27.9067,13868
27.9122,13869
27.9178,13870
27.9233,13871
27.9289,13872
27.9344,13873
27.94,13874
27.9456,13875
27.9511,13876
27.9567,13877
27.9633,13878
27.9689,13879
27.9756,13880
27.9833,13881
27.9911,13882
28,13883
28.0089,13884
28.0156,13885
28.0222,13886
28.03,13887
28.0356,13888
28.0422,13889
28.0478,13890
28.0522,13891
28.0567,13892
28.06,13893
28.0622,13894
28.0656,13895
28.0689,13896
28.0722,13897
28.0756,13898
28.0789,13899
28.0811,13900
28.0833,13901
28.0856,13902
28.0878,13903
28.09,13904
28.0922,13905
28.0933,13906
28.0944,13907
28.0944,13908
28.0956,13909
28.0967,13910
28.0978,13911
28.0989,13912
28.1,13913
28.1,13914
28.1,13915
28.1,13916
28.0989,13917
28.0989,13918
28.0989,13919
28.0989,13920
28.0989,13921
28.0989,13922
28.0989,13923
28.1,13924
28.1011,13925
28.1022,13926
28.1033,13927
28.1044,13928
28.1044,13929
28.1044,13930
28.1033,13931
28.1022,13932
28.1011,13933
28.1,13934
28.0989,13935
28.0978,13936
28.0967,13937
28.0956,13938
28.0956,13939
28.0956,13940
28.0956,13941
28.0956,13942
28.0956,13943
28.0956,13944
28.0967,13945
28.0978,13946
28.0989,13947
28.1,13948
28.1,13949
28.1,13950
28.1,13951
28.1,13952
28.1,13953
28.1,13954
28.1,13955
28.1,13956
28.1,13957
28.1,13958
28.1,13959
28.1,13960
28.1011,13961
28.1022,13962
28.1033,13963
28.1044,13964
28.1056,13965
28.1067,13966
28.1078,13967
28.1089,13968
28.11,13969
28.1111,13970
28.1111,13971
28.1122,13972
28.1133,13973
28.1144,13974
28.1144,13975
28.1156,13976
28.1167,13977
28.1178,13978
28.1189,13979
28.12,13980
28.1211,13981
28.1222,13982
28.1233,13983
28.1244,13984
28.1256,13985
28.1267,13986
28.1278,13987
28.1289,13988
28.13,13989
28.1322,13990
28.1322,13991
28.1333,13992
28.1344,13993
28.1356,13994
28.1367,13995
28.1367,13996
28.1378,13997
28.1389,13998
28.14,13999
28.1411,14000
28.1411,14001
28.1411,14002
28.1411,14003
28.1411,14004
28.1411,14005
28.14,14006
28.1389,14007
28.1378,14008
28.1367,14009
28.1356,14010
28.1356,14011
28.1356,14012
28.1356,14013
28.1356,14014
28.1356,14015
28.1356,14016
28.1356,14017
28.1344,14018
28.1333,14019
28.1322,14020
28.1311,14021
28.13,14022
28.13,14023
28.1289,14024
28.1267,14025
28.1244,14026
28.1244,14027
28.1222,14028
28.1211,14029
28.12,14030
28.12,14031
28.12,14032
28.12,14033
28.1189,14034
28.1178,14035
28.1156,14036
28.1144,14037
28.1122,14038
28.11,14039
28.1078,14040
28.1056,14041
28.1044,14042
28.1022,14043
28.1011,14044
28.1,14045
28.1,14046
28.0989,14047
28.0978,14048
28.0967,14049
28.0956,14050
28.0944,14051
28.0933,14052
28.0922,14053
28.0922,14054
28.0933,14055
28.0956,14056
28.0978,14057
28.1,14058
28.1022,14059
28.1044,14060
28.1078,14061
28.1111,14062
28.1144,14063
28.1167,14064
28.1189,14065
28.1211,14066
28.1244,14067
28.1278,14068
28.13,14069
28.1333,14070
28.1367,14071
28.14,14072
28.1422,14073
28.1433,14074
28.1433,14075
28.1433,14076
28.1433,14077
28.1433,14078
28.1433,14079
28.1433,14080
28.1433,14081
28.1433,14082
28.1433,14083
28.1433,14084
28.1433,14085
28.1433,14086
28.1433,14087
28.1433,14088
28.1433,14089
28.1422,14090
28.1411,14091
28.14,14092
28.1389,14093
28.1378,14094
28.1367,14095
28.1356,14096
28.1356,14097
28.1367,14098
28.1367,14099
28.1367,14100
28.1367,14101
28.1367,14102
28.1367,14103
28.1367,14104
28.1356,14105
28.1344,14106
28.1333,14107
28.1322,14108
28.1322,14109
28.1322,14110
28.1322,14111
28.1322,14112
28.1322,14113
28.1322,14114
28.1344,14115
28.1344,14116
28.1344,14117
28.1344,14118
28.1344,14119
28.1344,14120
28.1344,14121
28.1344,14122
28.1344,14123
28.1344,14124
28.1344,14125
28.1344,14126
28.1344,14127
28.1356,14128
28.1356,14129
28.1356,14130
28.1356,14131
28.1356,14132
28.1356,14133
28.1356,14134
28.1356,14135
28.1356,14136
28.1344,14137
28.1333,14138
28.1322,14139
28.1311,14140
28.13,14141
28.1289,14142
28.1278,14143
28.1256,14144
28.1233,14145
28.1211,14146
28.1189,14147
28.1167,14148
28.1144,14149
28.1122,14150
28.11,14151
28.1078,14152
28.1056,14153
28.1033,14154
28.1022,14155
28.1011,14156
28.1011,14157
28.1022,14158
28.1022,14159
28.1011,14160
28.1,14161
28.1011,14162
28.1022,14163
28.1033,14164
28.1044,14165
28.1056,14166
28.1078,14167
28.11,14168
28.1122,14169
28.1144,14170
28.1167,14171
28.1189,14172
28.12,14173
28.1211,14174
28.1211,14175
28.1211,14176
28.1211,14177
28.1222,14178
28.1222,14179
28.1222,14180
28.1222,14181
28.1211,14182
28.12,14183
28.1189,14184
28.1178,14185
28.1156,14186
28.1133,14187
28.1111,14188
28.11,14189
28.1089,14190
28.11,14191
28.1111,14192
28.1122,14193
28.1133,14194
28.1167,14195
28.1178,14196
28.1189,14197
28.1211,14198
28.1222,14199
28.1211,14200
28.1211,14201
28.1211,14202
28.1211,14203
28.1222,14204
28.1233,14205
28.1244,14206
28.1256,14207
28.1267,14208
28.1278,14209
28.1289,14210
28.13,14211
28.1311,14212
28.1322,14213
28.1333,14214
28.1344,14215
28.1356,14216
28.1367,14217
28.1378,14218
28.1389,14219
28.14,14220
28.1422,14221
28.1444,14222
28.1467,14223
28.1489,14224
28.1522,14225
28.1556,14226
28.1589,14227
28.1622,14228
28.1656,14229
28.1689,14230
28.1722,14231
28.1756,14232
28.1789,14233
28.1822,14234
28.1856,14235
28.1889,14236
28.1922,14237
28.1956,14238
28.1989,14239
28.2022,14240
28.2056,14241
28.2078,14242
28.2111,14243
28.2133,14244
28.2156,14245
28.2178,14246
28.22,14247
28.2233,14248
28.2256,14249
28.2278,14250
28.23,14251
28.2322,14252
28.2344,14253
28.2367,14254
28.2389,14255
28.2411,14256
28.2433,14257
28.2456,14258
28.2478,14259
28.25,14260
28.2522,14261
28.2544,14262
28.2567,14263
28.26,14264
28.2622,14265
28.2644,14266
28.2667,14267
28.2689,14268
28.2711,14269
28.2733,14270
28.2756,14271
28.2778,14272
28.28,14273
28.2822,14274
28.2844,14275
28.2867,14276
28.2889,14277
28.29,14278
28.2911,14279
28.2922,14280
28.2933,14281
28.2933,14282
28.2933,14283
28.2933,14284
28.2944,14285
28.2967,14286
28.2989,14287
28.3011,14288
28.3033,14289
28.3044,14290
28.3044,14291
28.3056,14292
28.3067,14293
28.3078,14294
28.3089,14295
28.31,14296
28.3111,14297
28.3122,14298
28.3133,14299
28.3144,14300
28.3156,14301
28.3167,14302
28.3178,14303
28.3178,14304
28.3178,14305
28.3178,14306
28.3178,14307
28.3178,14308
28.3178,14309
28.3178,14310
28.3178,14311
28.3189,14312
28.3189,14313
28.3189,14314
28.3189,14315
28.3189,14316
28.3189,14317
28.32,14318
28.3211,14319
28.3222,14320
28.3233,14321
28.3244,14322
28.3267,14323
28.3278,14324
28.33,14325
28.3322,14326
28.3344,14327
28.3356,14328
28.3367,14329
28.3378,14330
28.3378,14331
28.3378,14332
28.3378,14333
28.3378,14334
28.3378,14335
28.3378,14336
28.3389,14337
28.34,14338
28.3411,14339
28.3422,14340
28.3433,14341
28.3444,14342
28.3456,14343
28.3467,14344
28.3478,14345
28.3489,14346
28.35,14347
28.3511,14348
28.3522,14349
28.3533,14350
28.3544,14351
28.3556,14352
28.3567,14353
28.3578,14354
28.3589,14355
28.36,14356
28.3611,14357
28.3622,14358
28.3611,14359
28.3611,14360
28.36,14361
28.3589,14362
28.3578,14363
28.3567,14364
28.3556,14365
28.3544,14366
28.3544,14367
28.3544,14368
28.3556,14369
28.3567,14370
28.3578,14371
28.3589,14372
28.3589,14373
28.3589,14374
28.3589,14375
28.3589,14376
28.3589,14377
28.3589,14378
28.3589,14379
28.3589,14380
28.3589,14381
28.3589,14382
28.3589,14383
28.3589,14384
28.3589,14385
28.3589,14386
28.3589,14387
28.3589,14388
28.3589,14389
28.36,14390
28.36,14391
28.3589,14392
28.3578,14393
28.3567,14394
28.3556,14395
28.3544,14396
28.3533,14397
28.3522,14398
28.35,14399
28.3478,14400
28.3456,14401
28.3422,14402
28.3389,14403
28.3356,14404
28.3322,14405
28.33,14406
28.3278,14407
28.3256,14408
28.3256,14409
28.3256,14410
28.3244,14411
28.3233,14412
28.3233,14413
28.3233,14414
28.3233,14415
28.3211,14416
28.32,14417
28.3189,14418
28.3167,14419
28.3144,14420
28.3111,14421
28.3078,14422
28.3033,14423
28.2989,14424
28.2944,14425
28.29,14426
28.2856,14427
28.2811,14428
28.2767,14429
28.2711,14430
28.2644,14431
28.2578,14432
28.2511,14433
28.2444,14434
28.2378,14435
28.2311,14436
28.2244,14437
28.2178,14438
28.2111,14439
28.2044,14440
28.1978,14441
28.1911,14442
28.1844,14443
28.1778,14444
28.1689,14445
28.16,14446
28.1511,14447
28.1422,14448
28.1333,14449
28.1244,14450
28.1156,14451
